Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Unnamed: 8
GOED,1847 Goedeker Inc.,9.32,$56.96M,2020.0,Consumer Services,Home Furnishings,https://old.nasdaq.com/symbol/goed,
XXII,"22nd Century Group, Inc",2.78,$386.03M,,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/xxii,
FAX,Aberdeen Asia-Pacific Income Fund Inc,4.35,$1.08B,1986.0,,,https://old.nasdaq.com/symbol/fax,
IAF,Aberdeen Australia Equity Fund Inc,5.41,$125.11M,,,,https://old.nasdaq.com/symbol/iaf,
AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc.",8.47,$429.87M,,,,https://old.nasdaq.com/symbol/aef,
FCO,"Aberdeen Global Income Fund, Inc.",8.08,$70.55M,1992.0,,,https://old.nasdaq.com/symbol/fco,
ACU,Acme United Corporation.,31.58,$105.44M,1988.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/acu,
ATNM,"Actinium Pharmaceuticals, Inc.",8.3,$112.77M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atnm,
AE,"Adams Resources & Energy, Inc.",24.49,$103.89M,,Energy,Oil Refining/Marketing,https://old.nasdaq.com/symbol/ae,
ACY,AeroCentury Corp.,8.1889,$12.66M,,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/acy,
UAVS,"AgEagle Aerial Systems, Inc.",10.01,$586.95M,,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/uavs,
AGE,"AgeX Therapeutics, Inc.",1.84,$69.35M,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/age,
AIRI,Air Industries Group,1.53,$48.55M,,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/airi,
AXU,Alexco Resource Corp,2.57,$352.24M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/axu,
AAU,"Almaden Minerals, Ltd.",0.5639,$67.98M,2015.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/aau,
APT,"Alpha Pro Tech, Ltd.",12.5,$169.72M,,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/apt,
AAMC,Altisource Asset Management Corp,21.3,$35.15M,,Finance,Real Estate,https://old.nasdaq.com/symbol/aamc,
AMBO,Ambow Education Holding Ltd.,2.41,$55.95M,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/ambo,
DIT,AMCON Distributing Company,105.0,$57.9M,,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/dit,
AMS,American Shared Hospital Services,2.325,$13.39M,,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/ams,
USAS,Americas Gold and Silver Corporation,2.61,$307.92M,2017.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/usas,
AMPE,"Ampio Pharmaceuticals, Inc.",1.36,$251.67M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ampe,
ANVS,"Annovis Bio, Inc.",10.0199,$69.05M,2020.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anvs,
ARMP,"Armata Pharmaceuticals, Inc.",3.36,$62.84M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/armp,
AINC,Ashford Inc.,8.06,$20.58M,2014.0,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/ainc,
AWX,Avalon Holdings Corporation,2.91,$11.28M,,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/awx,
ASM,Avino Silver,1.17,$104.8M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/asm,
BTG,B2Gold Corp,5.04,$5.29B,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/btg,
BTN,"Ballantyne Strong, Inc",2.06,$30.47M,,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/btn,
BCV,Bancroft Fund Limited,30.195,$160.79M,,,,https://old.nasdaq.com/symbol/bcv,
BHB,"Bar Harbor Bankshares, Inc.",22.91,$342.01M,,Finance,Major Banks,https://old.nasdaq.com/symbol/bhb,
BRN,"Barnwell Industries, Inc.",1.705,$14.11M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/brn,
BATL,Battalion Oil Corporation,8.0,$129.63M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/batl,
BIOX,Bioceres Crop Solutions Corp.,7.9,$318.57M,2018.0,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/biox,
PHGE,BiomX Inc.,6.71,$155.99M,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/phge,
BGI,Birks Group Inc.,1.14,$20.49M,,Consumer Services,Consumer Specialties,https://old.nasdaq.com/symbol/bgi,
BKTI,BK Technologies Corporation,3.43,$42.92M,,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/bkti,
BDR,"Blonder Tongue Laboratories, Inc.",1.56,$18.02M,,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/bdr,
BRBS,"Blue Ridge Bankshares, Inc.",18.74,$107.17M,,Finance,Major Banks,https://old.nasdaq.com/symbol/brbs,
BRG,"Bluerock Residential Growth REIT, Inc.",11.84,$282.36M,2014.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/brg,
DMF,BNY Mellon Municipal Income Inc.,8.94,$185.51M,1988.0,,,https://old.nasdaq.com/symbol/dmf,
BWL-A,"Bowl America, Inc.",,,,,,https://old.nasdaq.com/symbol/bwl.a,
CMCL,Caledonia Mining Corporation Plc,14.85,$179.96M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/cmcl,
CEI,"Camber Energy, Inc.",1.3,$32.5M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cei,
CANF,Can-Fite Biopharma Ltd,1.9,$29.29M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/canf,
YCBD,"cbdMD, Inc.",3.94,$205.4M,2017.0,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ycbd,
CVM,Cel-Sci Corporation,14.27,$567.32M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cvm,
CET,Central Securities Corporation,32.91,$848.65M,,,,https://old.nasdaq.com/symbol/cet,
LEU,Centrus Energy Corp.,24.84,$299.07M,2014.0,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/leu,
CHAQ,Chardan Healthcare Acquisition 2 Corp.,10.5,$113.17M,2020.0,Finance,Business Services,https://old.nasdaq.com/symbol/chaq,
CCF,Chase Corporation,108.63,$1.03B,,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/ccf,
CQP,"Cheniere Energy Partners, LP",39.25,$19B,2007.0,Public Utilities,Oil/Gas Transmission,https://old.nasdaq.com/symbol/cqp,
LNG,"Cheniere Energy, Inc.",66.27,$16.72B,,Public Utilities,Oil/Gas Transmission,https://old.nasdaq.com/symbol/lng,
CVR,Chicago Rivet & Machine Co.,22.95,$22.17M,,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cvr,
CPHI,"China Pharma Holdings, Inc.",0.6759,$30.81M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cphi,
CKX,"CKX Lands, Inc.",8.955,$17.4M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/ckx,
GLV,Clough Global Dividend and Income Fund,10.97,$92.23M,2004.0,,,https://old.nasdaq.com/symbol/glv,
GLQ,Clough Global Equity Fund,14.91,$197.27M,2005.0,,,https://old.nasdaq.com/symbol/glq,
GLO,Clough Global Opportunities Fund,12.05,$388.3M,2006.0,,,https://old.nasdaq.com/symbol/glo,
COHN,Cohen & Company Inc.,17.5,$23.35M,,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cohn,
CIX,CompX International Inc.,14.2,$176.81M,1998.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cix,
LODE,"Comstock Mining, Inc.",1.25,$43.73M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/lode,
CDOR,"Condor Hospitality Trust, Inc.",4.37,$52.51M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cdor,
MCF,Contango Oil & Gas Company,3.04,$528.01M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/mcf,
CMT,Core Molding Technologies Inc,13.77,$109.77M,,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/cmt,
CRMD,CorMedix Inc.,8.84,$284.05M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crmd,
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",11.75,$472.78M,,,,https://old.nasdaq.com/symbol/crf,
CLM,"Cornerstone Strategic Value Fund, Inc.",12.18,$927.15M,1987.0,,,https://old.nasdaq.com/symbol/clm,
CVU,"CPI Aerostructures, Inc.",4.3,$51.39M,,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/cvu,
CIK,"Credit Suisse Asset Management Income Fund, Inc.",3.17,$165.81M,,,,https://old.nasdaq.com/symbol/cik,
DHY,Credit Suisse High Yield Bond Fund,2.27,$234.96M,1998.0,,,https://old.nasdaq.com/symbol/dhy,
CRHM,CRH Medical Corporation,2.19,$156.39M,2015.0,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/crhm,
CTO,"CTO Realty Growth, Inc.",45.85,$271.24M,,Finance,Real Estate,https://old.nasdaq.com/symbol/cto,
CTEK,"CynergisTek, Inc.",1.9802,$21.09M,2017.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ctek,
DXR,Daxor Corporation,13.8,$55.39M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/dxr,
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",14.21,$68.74M,1993.0,,,https://old.nasdaq.com/symbol/vcf,
VFL,Delaware Investments Florida Insured Municipal Income Fund,13.28,$60.14M,1993.0,,,https://old.nasdaq.com/symbol/vfl,
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",13.38,$153.94M,1993.0,,,https://old.nasdaq.com/symbol/vmm,
DLA,"Delta Apparel, Inc.",21.06,$146.89M,,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/dla,
DNN,Denison Mine Corp,0.777,$527.39M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/dnn,
DSS,"Document Security Systems, Inc.",5.95,$34.73M,,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/dss,
DPW,"DPW Holdings, Inc.",5.23,$145.15M,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/dpw,
DXF,Dunxin Financial Holdings Limited,1.35,$28.18M,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/dxf,
GRF,"Eagle Capital Growth Fund, Inc.",7.9587,$32.43M,,,,https://old.nasdaq.com/symbol/grf,
EVM,Eaton Vance California Municipal Bond Fund,11.5,$287.43M,2002.0,,,https://old.nasdaq.com/symbol/evm,
CEV,Eaton Vance California Municipal Income Trust,13.55,$96.66M,1999.0,,,https://old.nasdaq.com/symbol/cev,
EVV,Eaton Vance Limited Duration Income Fund,12.37,$1.44B,2003.0,,,https://old.nasdaq.com/symbol/evv,
EIM,Eaton Vance Municipal Bond Fund,13.3,$956.98M,2002.0,,,https://old.nasdaq.com/symbol/eim,
ENX,Eaton Vance New York Municipal Bond Fund,12.11,$219.41M,2002.0,,,https://old.nasdaq.com/symbol/enx,
EVY,Eaton Vance New York Municipal Income Trust,13.87,$74.92M,1999.0,,,https://old.nasdaq.com/symbol/evy,
ELMD,"Electromed, Inc.",9.95,$85.63M,2011.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/elmd,
ELLO,Ellomay Capital Ltd.,34.21,$432.83M,,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ello,
ECF,Ellsworth Growth and Income Fund Ltd.,14.12,$186.46M,1986.0,,,https://old.nasdaq.com/symbol/ecf,
EMAN,eMagin Corporation,2.17,$146.47M,,Technology,Semiconductors,https://old.nasdaq.com/symbol/eman,
MSN,Emerson Radio Corporation,1.08,$22.73M,,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/msn,
EMX,EMX Royalty Corporation,3.25,$274.1M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/emx,
UUUU,Energy Fuels Inc,3.98,$534.48M,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/uuuu,
ENSV,ENSERVCO Corporation,2.23,$11.47M,,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/ensv,
ELA,Envela Corporation,5.38,$144.85M,,Consumer Services,Consumer Specialties,https://old.nasdaq.com/symbol/ela,
EQX,Equinox Gold Corp.,10.04,$2.43B,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/eqx,
ESP,Espey Mfg. & Electronics Corp.,18.93,$51.16M,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/esp,
EVBN,"Evans Bancorp, Inc.",30.22,$162.71M,,Finance,Major Banks,https://old.nasdaq.com/symbol/evbn,
EVI,"EVI Industries, Inc.",33.19,$438.4M,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/evi,
EPM,"Evolution Petroleum Corporation, Inc.",3.17,$104.46M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/epm,
EXN,Excellon Resources Inc.,2.55,$81.78M,2020.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/exn,
FEN,First Trust Energy Income and Growth Fund,12.24,$245.06M,2004.0,,,https://old.nasdaq.com/symbol/fen,
BDL,"Flanigan&#39;s Enterprises, Inc.",21.2908,$39.57M,,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/bdl,
FSI,Flexible Solutions International Inc.,3.71,$45.41M,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/fsi,
FTF,Franklin Limited Duration Income Trust,9.2,$277.28M,2003.0,,,https://old.nasdaq.com/symbol/ftf,
FSP,Franklin Street Properties Corp.,4.61,$494.78M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/fsp,
FRD,Friedman Industries Inc.,7.2912,$51.36M,,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/frd,
FTSI,"FTS International, Inc.",20.34,$284.76M,2020.0,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/ftsi,
FURY,Fury Gold Mines Limited,1.34,$157.88M,2020.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/fury,
GAU,Galiano Gold Inc.,1.13,$253.38M,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/gau,
GGN,"GAMCO Global Gold, Natural Reources & Income Trust ",3.48,$573.89M,2005.0,,,https://old.nasdaq.com/symbol/ggn,
JOB,GEE Group Inc.,1.29,$22.79M,,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/job,
GSAT,"Globalstar, Inc.",0.8715,$1.46B,2006.0,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/gsat,
GORO,Gold Resource Corporation,2.65,$190.44M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/goro,
GSV,Gold Standard Ventures Corporation,0.67,$211.16M,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/gsv,
AUMN,Golden Minerals Company,0.6447,$97.68M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/aumn,
GSS,"Golden Star Resources, Ltd",3.52,$391.64M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/gss,
GLDG,GoldMining Inc.,1.91,$281.97M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/gldg,
GDP,Goodrich Petroleum Corporation,11.01,$139.34M,2017.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gdp,
GTE,Gran Tierra Energy Inc.,0.513,$188.26M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gte,
GPL,Great Panther Mining Limited,0.7913,$280.7M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/gpl,
SIM,"Grupo Simec, S.A. de C.V.",12.82,$1.98B,1993.0,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/sim,
AIM,"Hemispherx BioPharma, Inc.",2.04,$80.97M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/aim,
HMG,"HMG/Courtland Properties, Inc.",11.8,$11.89M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hmg,
HUSA,Houston American Energy Corporation,1.81,$12.63M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/husa,
IBIO,"iBio, Inc.",1.47,$317.53M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ibio,
IMH,"Impac Mortgage Holdings, Inc.",2.8,$59.44M,1997.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/imh,
IMO,Imperial Oil Limited,21.02,$15.43B,,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/imo,
IOR,"Income Opportunity Realty Investors, Inc.",11.61,$48.39M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ior,
IGC,India Globalization Capital Inc.,1.53,$65.46M,,Technology,Electronic Components,https://old.nasdaq.com/symbol/igc,
INDO,Indonesia Energy Corporation Limited,5.86,$43.41M,2019.0,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/indo,
INFU,"InfuSystems Holdings, Inc.",16.95,$343.02M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/infu,
IHT,InnSuites Hospitality Trust,2.33,$21.61M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/iht,
NSPR,InspireMD Inc.,0.6014,$22.22M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nspr,
ITRG,Integra Resources Corp.,3.5,$191.13M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/itrg,
INS,Intelligent Systems Corporation,40.51,$361.73M,1992.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ins,
THM,International Tower Hill Mines Ltd,1.3,$253.38M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/thm,
INTT,inTest Corporation,6.91,$72.76M,1997.0,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/intt,
INUV,"Inuvo, Inc",0.6502,$63.47M,,Consumer Services,Advertising,https://old.nasdaq.com/symbol/inuv,
VKI,Invesco Advantage Municipal Income Trust II,11.3,$501.62M,,,,https://old.nasdaq.com/symbol/vki,
ISR,"IsoRay, Inc.",1.98,$172.71M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/isr,
ISDR,Issuer Direct Corporation,21.48,$80.37M,,Miscellaneous,Publishing,https://old.nasdaq.com/symbol/isdr,
ITP,"IT Tech Packaging, Inc.",0.5710000000000001,$16.28M,,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/itp,
KLR,"Kaleyra, Inc.",10.93,$320.53M,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/klr,
KIQ,Kelso Technologies Inc,0.6612,$31.19M,,Capital Goods,Railroads,https://old.nasdaq.com/symbol/kiq,
LSF,"Laird Superfood, Inc.",44.61,$395.91M,2020.0,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/lsf,
LGL,"LGL Group, Inc. (The)",11.22,$59.01M,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/lgl,
LCTX,"Lineage Cell Therapeutics, Inc.",2.17,$325.46M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/lctx,
MAG,MAG Silver Corporation,18.43,$1.75B,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/mag,
MHH,"Mastech Digital, Inc",17.08,$194.37M,,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/mhh,
MTNB,"Matinas Biopharma Holdings, Inc.",1.64,$327.41M,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mtnb,
MMX,Maverix Metals Inc.,5.44,$764.26M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/mmx,
MFAC,Megalith Financial Acquisition Corp.,,,,,,https://old.nasdaq.com/symbol/mfac,
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",30.2,,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/ipb,
MTA,Metalla Royalty & Streaming Ltd.,12.17,$482.13M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/mta,
MXC,Mexco Energy Corporation,7.26,$14.9M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/mxc,
MLSS,"Milestone Scientific, Inc.",2.76,$175.79M,2015.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/mlss,
MYO,Myomo Inc.,10.25,$46.96M,2017.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/myo,
NNVC,"NanoViricides, Inc.",3.28,$34.98M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nnvc,
NHC,National HealthCare Corporation,71.05,$1.09B,,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/nhc,
NAVB,"Navidea Biopharmaceuticals, Inc.",2.24,$59.78M,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/navb,
NTIP,"Network-1 Technologies, Inc.",3.745,$90M,,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/ntip,
NBW,Neuberger Berman California Municipal Fund Inc,13.41,$74.44M,2002.0,,,https://old.nasdaq.com/symbol/nbw,
NHS,Neuberger Berman High Yield Strategies Fund,11.74,$229.41M,,,,https://old.nasdaq.com/symbol/nhs,
NML,Neuberger Berman MLP and Energy Income Fund Inc.,3.9,$220.97M,2013.0,,,https://old.nasdaq.com/symbol/nml,
NBH,Neuberger Berman Municipal Fund Inc.,15.11,$284.34M,2002.0,,,https://old.nasdaq.com/symbol/nbh,
NBO,Neuberger Berman New York Municipal Fund Inc.,12.22,$62.05M,2002.0,,,https://old.nasdaq.com/symbol/nbo,
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",4.08,$193.48M,2003.0,,,https://old.nasdaq.com/symbol/nro,
NBA,New Beginnings Acquisition Corp.,10.26,$153.08M,2020.0,Finance,Business Services,https://old.nasdaq.com/symbol/nba,
GBR,"New Concept Energy, Inc",2.2,$11.29M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gbr,
NEN,New England Realty Associates Limited Partnership,50.93,$186.03M,,Consumer Services,Building operators,https://old.nasdaq.com/symbol/nen,
NGD,New Gold Inc.,1.93,$1.31B,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/ngd,
NXE,Nexgen Energy Ltd.,2.64,$997.15M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/nxe,
NAK,"Northern Dynasty Minerals, Ltd.",0.521,$265.21M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/nak,
NOG,"Northern Oil and Gas, Inc.",11.21,$513.99M,,,,https://old.nasdaq.com/symbol/nog,
NBY,"NovaBay Pharmaceuticals, Inc.",0.9132,$38.16M,2007.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nby,
NG,Novagold Resources Inc.,8.9,$2.94B,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/ng,
NTN,"NTN Buzztime, Inc.",2.39,$7.08M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ntn,
NES,"Nuverra Environmental Solutions, Inc.",2.79,$44.01M,2017.0,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nes,
OBLG,Oblong Inc.,4.22,$32.67M,,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/oblg,
OCX,OncoCyte Corporation,3.42,$230M,2015.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/ocx,
OGEN,Oragenics Inc.,0.9287,$85.22M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ogen,
ORLA,Orla Mining Ltd.,4.72,$1.08B,2020.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/orla,
PTN,"Palatin Technologies, Inc.",0.7829,$179.99M,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ptn,
PZG,Paramount Gold Nevada Corp.,1.1,$37.72M,2015.0,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/pzg,
PRK,Park National Corporation,109.98,$1.79B,,Finance,Major Banks,https://old.nasdaq.com/symbol/prk,
ID,"PARTS iD, Inc.",6.98,,2017.0,Technology,Advertising,https://old.nasdaq.com/symbol/id,
PED,Pedevco Corp.,1.37,$99.27M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/ped,
HNW,Pioneer Diversified High Income Trust,14.55,$121.24M,2007.0,,,https://old.nasdaq.com/symbol/hnw,
PLAG,Planet Green Holdings Corp,2.47,$32.67M,,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/plag,
PLG,Platinum Group Metals Ltd.,4.33,$312.63M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/plg,
PLM,Polymet Mining Corp.,3.57,$359.5M,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/plm,
PW,Power REIT,35.43,$67.89M,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/pw,
PLX,"Protalix BioTherapeutics, Inc.",4.17,$139.01M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/plx,
PTK,PTK Acquisition Corp.,10.38,$149.21M,2020.0,Finance,Business Services,https://old.nasdaq.com/symbol/ptk,
RMED,"Ra Medical Systems, Inc.",6.97,$20.35M,2018.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/rmed,
RLGT,"Radiant Logistics, Inc.",6.03,$299.57M,,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/rlgt,
UTG,Reaves Utility Income Fund,32.57,$1.76B,2004.0,,,https://old.nasdaq.com/symbol/utg,
RHE,"Regional Health Properties, Inc.",3.45,$5.82M,2017.0,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/rhe,
RCG,"RENN Fund, Inc.",1.91,$11.37M,,,,https://old.nasdaq.com/symbol/rcg,
RVP,"Retractable Technologies, Inc.",12.51,$423.05M,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/rvp,
REI,"Ring Energy, Inc.",1.02,$83.3M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/rei,
SACC,Sachem Capital Corp.,24.8811,,2019.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sacc,
SACH,Sachem Capital Corp.,4.21,$93.15M,2017.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sach,
SCCB,Sachem Capital Corp.,25.4291,,2019.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sccb,
SCCC,Sachem Capital Corp.,25.0899,,2020.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sccc,
SNMP,Sanchez Midstream Partners LP,0.8490000000000001,$16.94M,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/snmp,
